LEVEL1,LEVEL2,LEVEL3,TOOLTIP,SOURCE,SOURCE URL,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,LEVEL
Town Departments,,Town Clerk Total,,,,232953.79,232432.95,231031.11,310917.78,225322.15,244371,253159,262019.565,271190.2498,280681.9085,290505.7753,2
Town Departments,Election,Salaries,,,,34892.41,36754.52,16960,44530,20693.1,51727,34480,35686.8,36935.838,38228.59233,39566.59306,3
Town Departments,,Expenses,,,,95724.97,55553.79,26019.68,88356.62,49498.16,63210,49435,51165.225,52956.00788,54809.46815,56727.79954,3
Town Departments,,Election Total,,,,130617.38,92308.31,42979.68,132886.62,70191.26,114937,83915,86852.025,89891.84588,93038.06048,96294.3926,2
Town Departments,Registrars,Salaries,,,,46595.01,44964.08,44173,36415.91,39222.9,40581,42590,44080.65,45623.47275,47220.2943,48873.0046,3
Town Departments,,Expenses,,,,13131.28,14742.43,10906.18,11763.13,8523.5,13550,13350,13817.25,14300.85375,14801.38363,15319.43206,3
Town Departments,,Registrars Total,,,,59726.29,59706.51,55079.18,48179.04,47746.4,54131,55940,57897.9,59924.3265,62021.67793,64192.43665,2
Town Departments,Conservation,Expenses,,,,0,0,0,22000,0,0,0,0,0,0,0,3
Town Departments,,Conservation Total,,,,0,0,0,22000,0,0,0,0,0,0,0,2
Town Departments,Planning,Salaries,,,,239237.86,254048,289349.58,215645.48,189713.07,350503,339168,351038.88,363325.2408,376041.6242,389203.0811,3
Town Departments,,Expenses,,,,4846.48,4352.67,6478.54,17436.77,16910.1,16200,16200,16767,17353.845,17961.22958,18589.87261,3
Town Departments,,Planning Total,,,,244084.34,258400.67,295828.12,233082.25,206623.17,366703,355368,367805.88,380679.0858,394002.8538,407792.9537,2
Town Departments,Zoning Board,Salaries,,,,19198.68,19775.33,21251.41,15165.85,12747.51,13981,17130,17729.55,18350.08425,18992.3372,19657.069,3
Town Departments,,Expenses,,,,2423.25,4971.2,3559.13,5571.26,2837.24,4100,4100,4243.5,4392.0225,4545.743288,4704.844303,3
Town Departments,,Zoning Board Total,,,,21621.93,24746.53,24810.54,20737.11,15584.75,18081,21230,21973.05,22742.10675,23538.08049,24361.9133,2
Town Departments,Redevelopment Board,Expenses,,,,9568.85,11375.16,5336.04,4747.72,2479.21,10800,10800,11178,11569.23,11974.15305,12393.24841,3
Town Departments,,Redevelopment Board Total,,,,9568.85,11375.16,5336.04,4747.72,2479.21,10800,10800,11178,11569.23,11974.15305,12393.24841,2
Town Departments,Gibbs,Salaries,,,,28077,65982.97,57109.5,54480.5,26059.3,32655,32559,33698.565,34878.01478,36098.74529,37362.20138,3
Town Departments,,Expenses,,,,297849.18,301725.32,289579.42,236510.87,192143.35,200510,200510,207527.85,214791.3248,222309.0211,230089.8369,3
Town Departments,,Gibbs Total,,,,325926.18,367708.29,346688.92,290991.37,218202.65,233165,233069,241226.415,249669.3395,258407.7664,267452.0382,2
Town Departments,Parmenter,Salaries,,,,190000,0,2039.32,2219.29,0,0,0,,,,,3
Town Departments,,Expenses,,,,67777.82,734.56,15736.34,3357.47,4980.35,15000,15000,15525,16068.375,16630.76813,17212.84501,3
Town Departments,,Parmenter Total,,,,257777.82,734.56,17775.66,5576.76,4980.35,15000,15000,15525,16068.375,16630.76813,17212.84501,2
Town Departments,Crosby,Expenses,,,,100257.37,3409.67,3912.4,10749.56,4421,0,0,0,0,0,0,3
Town Departments,,Crosby Total,,,,100257.37,3409.67,3912.4,10749.56,4421,0,0,0,0,0,0,2
Town Departments,Dallin Library,Expenses,,,,1486.72,9287.78,1380,5978,8593,5000,5000,5175,5356.125,5543.589375,5737.615003,3
Town Departments,,Dallin Library Total,,,,1486.72,9287.78,1380,5978,8593,5000,5000,5175,5356.125,5543.589375,5737.615003,2
Town Departments,Printing Town Reports,Expenses,,,,5909.03,4046.88,5956.41,3648.42,929.56,3500,3500,3622.5,3749.2875,3880.512563,4016.330502,3
Town Departments,,Printing Town Reports Total,,,,5909.03,4046.88,5956.41,3648.42,929.56,3500,3500,3622.5,3749.2875,3880.512563,4016.330502,2
Town Departments,Parking Ticket,Salaries,,,,75093.31,77523,77522.03,77182.11,77885.12,82415,83978,86917.23,89959.33305,93107.90971,96366.68655,3
Town Departments,,Expenses,,,,20003.88,22078.71,30782.03,38687.12,29586.71,28935,28935,29947.725,30995.89538,32080.75171,33203.57802,3
Town Departments,,Parking Ticket Total,,,,95097.19,99601.71,108304.06,115869.23,107471.83,111350,112913,116864.955,120955.2284,125188.6614,129570.2646,2
Town Departments,Police,Salaries,,,,4805812.14,4849222,5708977.37,5011350.1,5112287.51,5651822,6599872,6830867.52,7069947.883,7317396.059,7573504.921,3
Town Departments,,Expenses,,,,546929.37,586686.64,519500.02,540079.37,658370.81,576900,599450,620430.75,642145.8263,664620.9302,687882.6627,3
Town Departments,,Police Total,,,,5352741.51,5435908.64,6228477.39,5551429.47,5770658.32,6228722,7199322,7451298.27,7712093.709,7982016.989,8261387.584,2
Town Departments,Community Safety Admin,Salaries,,,,421648,368360.63,377703.61,385610.98,402304.33,,,0,,,,3
Town Departments,,Community Safety Admin Total,,,,421648,368360.63,377703.61,385610.98,402304.33,0,0,0,0,0,0,2
Town Departments,Comm Safety Support,Salaries,,,,668079,632981.05,651339.31,727899.95,688084.76,,,0,,,,3
Town Departments,,Expenses,,,,18485.07,21972,22175.71,1508.91,21498.85,,,,,,,3
Town Departments,,Comm Safety Support Total,,,,686564.07,654953.05,673515.02,729408.86,709583.61,0,0,0,0,0,0,2
Town Departments,Fire,Salaries,,,,4839796.66,5669109,5258274.66,5194031,5152704.69,5465988,6028896,6239907.36,6458304.118,6684344.762,6918296.828,3
Town Departments,,Expenses,,,,309644.36,357165.74,313038.89,330889.1,348424.44,393051,400550,414569.25,429079.1738,444096.9448,459640.3379,3
Town Departments,,Fire Total,,,,5149441.02,6026274.74,5571313.55,5524920.1,5501129.13,5859039,6429446,6654476.61,6887383.291,7128441.707,7377937.166,2
Town Departments,Inspections,Salaries,,,,328005.49,346360.66,350566.22,352285.52,365572.53,418610,391096,404784.36,418951.8126,433615.126,448791.6555,3
Town Departments,,Expenses,,,,14711.4,12763.13,11549.41,10974.57,12617.36,12000,12000,12420,12854.7,13304.6145,13770.27601,3
Town Departments,,Inspections Total,,,,342716.89,359123.79,362115.63,363260.09,378189.89,430610,403096,417204.36,431806.5126,446919.7405,462561.9315,2
Town Departments,Natural Resources,Salaries,,,,776842.52,877705.05,722320.77,645469.14,724988.88,942554,960609,994230.315,1029028.376,1065044.369,1102320.922,3
Town Departments,,Expenses,,,,159451.12,154941.85,139077.16,142895.73,306385.68,235400,275400,285039,295015.365,305340.9028,316027.8344,3
Town Departments,,Natural Resources Total,,,,936293.64,1032646.9,861397.93,788364.87,1031374.56,1177954,1236009,1279269.315,1324043.741,1370385.272,1418348.756,2
Town Departments,Maintenance Town Fields,Expenses,,,,35499.44,45945.56,40353.6,40000,40000,40000,40000,41400,42849,44348.715,45900.92003,2
Town Departments,,Maintenance Town Fields Total,,,,35499.44,45945.56,40353.6,40000,40000,40000,40000,41400,42849,44348.715,45900.92003,2
Town Departments,Town Engineer,Salaries,,,,25699.45,57092.79,77902.01,72864.88,73706.05,106172,119180,123351.3,127668.5955,132136.9963,136761.7912,3
Town Departments,,Expenses,,,,15625.19,10308.43,8504.31,18032.85,13838.77,14300,14300,14800.5,15318.5175,15854.66561,16409.57891,3
Town Departments,,Town Engineer Total,,,,41324.64,67401.22,86406.32,90897.73,87544.82,120472,133480,138151.8,142987.113,147991.662,153171.3701,2
Town Departments,Street Lighting,Expenses,,,,0,219584.09,257394.84,227397.73,198631.25,193000,140000,144900,149971.5,155220.5025,160653.2201,3
Town Departments,,Street Lighting Total,,,,0,219584.09,257394.84,227397.73,198631.25,193000,140000,144900,149971.5,155220.5025,160653.2201,2
Town Departments,Traffic Signals,Expenses,,,,0,87658.41,64182.33,68901.04,50371.36,50000,40000,41400,42849,44348.715,45900.92003,3
Town Departments,,Traffic Signals Total,,,,0,87658.41,64182.33,68901.04,50371.36,50000,40000,41400,42849,44348.715,45900.92003,2
Town Departments,Fire Alarm Systems,Expenses,,,,0,98571.51,62163.96,58144.64,15589.5,16135.1325,16699.86214,17284.35731,17889.30982,18515.43566,19163.47591,3
Town Departments,,Fire Alarm Systems Total,,,,0,98571.51,62163.96,58144.64,15589.5,16135.1325,16699.86214,17284.35731,17889.30982,18515.43566,19163.47591,2
Town Departments,Public Works Admin,Salaries,,,,193766.01,223932.5,326305.34,235568.86,164654.44,209266,230677,238750.695,247106.9693,255755.7133,264707.1632,3
Town Departments,,Expenses,,,,43006.38,22935.52,31318.15,20011.16,18293.12,23400,23400,24219,25066.665,25943.99828,26852.03821,3
Town Departments,,Public Works Admin Total,,,,236772.39,246868.02,357623.49,255580.02,182947.56,232666,254077,262969.695,272173.6343,281699.7115,291559.2014,2
Town Departments,Highway,Salaries,,,,768878.78,745977.19,793.138.22,816819.98,764109.95,813178,916704,948788.64,981996.2424,1016366.111,1051938.925,3
Town Departments,,Expenses,,,,566672.12,755524.15,707974.52,673914.17,928568.85,675916,700100,724603.5,749964.6225,776213.3843,803380.8527,3
Town Departments,,Highway Total,,,,1335550.9,1501501.34,707974.52,1490734.15,1692678.8,1489094,1616804,1673392.14,1731960.865,1792579.495,1855319.778,2
Town Departments,Removal Snow & Ice,Expenses,,,,1173054.96,1694071.44,1196437.32,1702595.81,549560.38,700000,700000,724500,749857.5,776102.5125,803266.1004,3
Town Departments,,Removal Snow & Ice Total,,,,1173054.96,1694071.44,1196437.32,1702595.81,549560.38,700000,700000,724500,749857.5,776102.5125,803266.1004,2
Town Departments,Hgwy Motor Equip Repair,Salaries,,,,244923.24,246450.33,36222.84,261834.83,218291.8,262683,262043,271214.505,280707.0127,290531.7581,300700.3697,3
Town Departments,,Expenses,,,,125504.28,85466.13,94366.36,150539.3,192515.41,99000,113000,116955,121048.425,125285.1199,129670.0991,3
Town Departments,,Hgwy Motor Equip Repair Total,,,,370427.52,331916.46,130589.2,412374.13,410807.21,361683,375043,388169.505,401755.4377,415816.878,430370.4687,2
Town Departments,Solid Waste,Expenses,,,,3637402.38,3065978.42,3593661.71,3074306.93,3379051.51,2961700,3228700,3341704.5,3458664.158,3579717.403,3705007.512,3
Town Departments,,Solid Waste Total,,,,3637402.38,3065978.42,3593661.71,3074306.93,3379051.51,2961700,3228700,3341704.5,3458664.158,3579717.403,3705007.512,2
Town Departments,Properties,Expenses,,,,278882.2,254085.28,217178.27,254648.72,228664.33,270000,262700,271894.5,281410.8075,291260.1858,301454.2923,3
Town Departments,,Properties Total,,,,278882.2,254085.28,217178.27,254648.72,228664.33,270000,262700,271894.5,281410.8075,291260.1858,301454.2923,2
Town Departments,Cemetery,Salaries,,,,319271.67,141414.35,209950.68,213235.41,213372.08,61761,68825,71233.875,73727.06063,76307.50775,78978.27052,3
Town Departments,,Expenses,,,,45861.88,145571.18,114517.17,147140.38,129864.76,155800,155800,161253,166896.855,172738.2449,178784.0835,3
Town Departments,,Cemetery Total,,,,365133.55,286985.53,324467.85,360375.79,343236.84,217561,224625,232486.875,240623.9156,249045.7527,257762.354,2
Town Departments,Health & Human Services Admin,Salaries,,,,245660.04,247697.24,287328,262642.69,277511.63,295781,312771,323717.985,335048.1145,346774.7985,358911.9164,3
Town Departments,,Expenses,,,,23561.1,21037.27,20650.49,19662.42,19669.69,24990,25490,26382.15,27305.52525,28261.21863,29250.36129,3
Town Departments,,Health & Human Services Admin Total,,,,269221.14,268734.51,307978.49,282305.11,297181.32,320771,338261,350100.135,362353.6397,375036.0171,388162.2777,2
Town Departments,Council on Aging,Salaries,,,,139358.26,144640.34,143342,164442.09,193029.22,188212,181935,188302.725,194893.3204,201714.5866,208774.5971,3
Town Departments,,Expenses,,,,14604.59,3899.59,15364.16,4371.77,4441.01,4940,4940,5112.9,5291.8515,5477.066303,5668.763623,3
Town Departments,,Council on Aging Total,,,,153962.85,148539.93,158706.16,168813.86,197470.23,193152,186875,193415.625,200185.1719,207191.6529,214443.3607,2
Town Departments,Veterans Services,Salaries,,,,53600.3,54699,55245.76,55245.76,59374.15,62164,63874,66109.59,68423.42565,70818.24555,73296.88414,3
Town Departments,,Expenses,,,,189304.22,244974.7,261573.49,259608.52,264995.63,279339,278539,288287.865,298377.9403,308821.1682,319629.9091,3
Town Departments,,Veterans Services Total,,,,242904.52,299673.7,316819.25,314854.28,324369.78,341503,342413,354397.455,366801.3659,379639.4137,392926.7932,2
Town Departments,Library,Salaries,,,,1358803,1438856.67,1396007.09,1386859.13,1477830.82,1498246,1506389,1559112.615,1613681.557,1670160.411,1728616.025,3
Town Departments,,Expenses,,,,478691.88,497624.7,513732.42,472112.67,493107.07,588680,606380,627603.3,649569.4155,672304.345,695834.9971,3
Town Departments,,Library Total,,,,1837494.88,1936481.37,1909739.51,1858971.8,1970937.89,2086926,2112769,2186715.915,2263250.972,2342464.756,2424451.023,2
Town Departments Total,,,,,,27755441.17,29090546.47,28105082.31,28395239.75,27910008.97,28232594.13,30404128.86,31468273.37,32569662.94,33709601.14,34889437.18,1
Capital Budget,Exempt Debt Service,,,,,3114096,2868118,2697768,2618094,2836237,2800366,3018625,2935213,2816405,2708203,2610621,3
Capital Budget,Exempt Debt Service Total,,,,,3114096,2868118,2697768,2618094,2836237,2800366,3018625,2935213,2816405,2708203,2610621,2
Capital Budget,Non-Exempt Service,,,,,4431942,4584862,4907303,4935652,5184398,5184894,5747610,5817502,6187350,6402112,6261419,3
Capital Budget,Non-Exempt Service Total,,,,,4431942,4584862,4907303,4935652,5184398,5184894,5747610,5817502,6187350,6402112,6261419,2
Capital Budget,Cash,,,,,806708,856000,755740,934947,1033400,1462356,1450700,1330450,1322256,1337025,1230863,3
Capital Budget,Cash Total,,,,,806708,856000,755740,934947,1033400,1462356,1450700,1330450,1322256,1337025,1230863,2
Capital Budget,Minus Capital Carry Forward,,,,,,,,,,,,,,,,3
Capital Budget,Minus Capital Carry Forward Total,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Capital Budget Total,,,,,,8352746,8308980,8360811,8488693,9054035,9447616,10216935,10083165,10326011,10447340,10102903,1
Pensions,,,,,,6687134,6646202,6580454,6950942,7317877,7710766,8160032,8649634,9168612,9718729,10301852,2
Pensions Total,,,,,,6687134,6646202,6580454,6950942,7317877,7710766,8160032,8649634,9168612,9718729,10301852,1
Insurance,Health Insurance,,,,,14038014,15258067,16647976,16798208,14906208,14906984,14898955,15425275,16505044.25,17660397.35,18896625.16,3
Insurance,Health Insurance Total,,,,,14038014,15258067,16647976,16798208,14906208,14906984,14898955,15425275,16505044.25,17660397.35,18896625.16,2
Insurance,Liability,,,,,794478,913552,980560,1078068,837652,990010,990000,990000,990000,990000,990000,3
Insurance,Liability Total,,,,,794478,913552,980560,1078068,837652,990010,990000,990000,990000,990000,990000,2
Insurance Total,,,,,,14832492,16171619,17628536,17876276,15743860,15896994,15888955,16415275,17495044.25,18650397.35,19886625.16,1
MWRA Debt Shift,,,The Town has accepted provisions of M.G.L. Ch. 110 whereby water and sewer costs are transferred to the tax levy.,,,5593112,5593112,5593112,5593112,5593112,5593112,5593112,5593112,5593112,5593112,5593112,2
MWRA Debt Shift Total,,,,,,5593112,5593112,5593112,5593112,5593112,5593112,5593112,5593112,5593112,5593112,5593112,1
State assessments,Retired Employees Health Insurance,,,,,4259,3932,1588,0,0,,,,,,,3
State assessments,Retired Employees Health Insurance Total,,,,,4259,3932,1588,0,0,0,0,0,0,0,0,2
State assessments,Air Pollution Districts,,,,,12294,12544,12586,12832,13415,13969,14843,15362.505,15900.19268,16456.69942,17032.6839,3
State assessments,Air Pollution Districts Total,,,,,12294,12544,12586,12832,13415,13969,14843,15362.505,15900.19268,16456.69942,17032.6839,2
State assessments,Metropolitan Area Planning Council,,,,,11937,12039,12210,12359,12695,13497,13835,14319.225,14820.39788,15339.1118,15875.98071,3
State assessments,Metropolitan Area Planning Council Total,,,,,11937,12039,12210,12359,12695,13497,13835,14319.225,14820.39788,15339.1118,15875.98071,2
State assessments,RMV Non-Renewal Surcharge,,,,,47020,54500,43800,62900,52060,47600,51480,53281.8,55146.663,57076.79621,59074.48407,3
State assessments,RMV Non-Renewal Surcharge Total,,,,,47020,54500,43800,62900,52060,47600,51480,53281.8,55146.663,57076.79621,59074.48407,2
State assessments,Transportation,Transportation Authorities,,,,0,0,0,0,0,,,,,,,3
State assessments,Transportation,MBTA,,,,2489938,2483453,2527027,2508370,2514430,2715980,2745433,2841523.155,2940976.465,3043910.642,3150447.514,3
State assessments,Transportation,Boston Metro. Transit District,,,,870,870,818,818,809,809,847,876.645,907.327575,939.0840401,971.9519815,3
State assessments,Transportation Total,,,,,2490808,2484323,2527845,2509188,2515239,2716789,2746280,2842399.8,2941883.793,3044849.726,3151419.466,2
State assessments,Annual Charges Against Receipts,Special Education,,,,5249,2036,1908,0,0,0,587,607.545,628.809075,650.8173926,673.5960014,3
State assessments,Annual Charges Against Receipts,STRAP Repayments,,,,0,0,,,,,,,,,,3
State assessments,Annual Charges Against Receipts Total,,,,,5249,2036,1908,0,0,0,587,607.545,628.809075,650.8173926,673.5960014,2
State assessments,Tuition Assessments,School Choice Sending Tuition,,,,0,0,40575,67510,252662,,,,,,,3
State assessments,Tuition Assessments,Charter School Sending Tuition,,,,57575,95368,,,,197828,171283,177277.905,183482.6317,189904.5238,196551.1821,3
State assessments,Tuition Assessments Total,,,,,57575,95368,40575,67510,252662,197828,171283,177277.905,183482.6317,189904.5238,196551.1821,2
State assessments Total,,,,,,2629142,2664742,2640512,2664789,2846071,2989683,2998308,3103248.78,3211862.487,3324277.674,3440627.393,1
Offset Aid - Library & School,,,,,,,,,,,,,,,,,2
Offset Aid - Library & School Total,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Overlay Reserve,,,,,,651722.06,566908.91,1153427.28,670330.89,808924.01,1454204.43,700000,600000,800000,600000,600000,2
Overlay Reserve Total,,,,,,651722.06,566908.91,1153427.28,670330.89,808924.01,1454204.43,700000,600000,800000,600000,600000,1
Other,,Court Judgments,,,,66500,44999.1,5000,0,13750,100000,100000,100000,100000,100000,100000,2
Other,,Snow & Ice Deficit,,,,798967.42,1308709,399105,333283.27,0,500000,500000,500000,500000,500000,500000,2
Other,,Symmes,,,,,88184,91660,94344,49374,100000,100000,100000,100000,100000,100000,2
Other,,Other Deficit,,,,20345,,1625021,239083,,,,,,,,2
Other Total,,,,,,885812.42,1441892.1,2120786,666710.27,63124,700000,700000,700000,700000,700000,700000,1
Warrant Articles,,,,,,,,,,,,,,,,,2
Warrant Articles Total,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Override Stabilization Fund,,,,,,100000,440220,0,0,3986819,3879357,5773873,2261414,0,0,0,2
Override Stabilization Fund Total,,,,,,100000,440220,0,0,3986819,3879357,5773873,2261414,0,0,0,1
APPROPRIATIONS TOTAL,,,,,,110964156.7,114204258.5,116357222.6,113661534.9,119144929,124539020.6,129384906.9,130002963.2,133235568.2,138455782.9,143670934.4,0
